cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P3_iyi_acgozlu_ev,1,1.00,751.83,638.00,907.00,16.21,15.60,225.17,8,8,7.77,0.20,0,7.70,2.93,3.03,0.43,0.22,1,0
P3_iyi_acgozlu_ev,2,1.00,1211.93,1035.00,1424.00,20.93,20.11,447.33,8,8,7.87,0.10,0,7.60,5.60,2.97,1.33,0.20,1,0
P3_iyi_acgozlu_ev,3,1.00,1597.80,1358.80,1793.50,25.46,24.64,495.17,8,8,7.67,0.13,0,7.60,6,2.77,1.53,0.20,1,0
P3_iyi_acgozlu_ev,4,1.00,570.47,360.50,804.00,30.22,29.51,606.33,8,8,7.87,0.07,0,7.67,7.13,2.77,1.90,0.18,1,1140
P3_iyi_acgozlu_ev,5,1.00,1267.53,960.00,1568.00,35.37,34.18,679.20,9.07,9.07,8.33,0.67,0,6.63,7.40,4.17,1.90,0.26,1,0
P3_iyi_acgozlu_ev,6,1.00,1837.47,1566.80,2131.20,40.49,38.98,608.87,9.23,9.23,8.40,0.80,0,6.70,6.40,4,1.53,0.27,1,0
P3_iyi_acgozlu_ev,7,1.00,2025.57,1760.50,2294.30,45.79,43.35,562.83,9.23,9.23,8.53,0.67,0,6.90,5.80,4.17,1.30,0.27,0.93,0
P3_iyi_acgozlu_ev,8,1.00,950.83,555.90,1334.50,51.20,48.75,717.17,10,10,8.93,1.03,0,7.47,7.27,4.17,1.23,0.26,1,1368
P3_iyi_acgozlu_ev,9,1.00,2115.70,1576.70,2737.70,55.72,53.18,1160.03,10.47,10.37,8.33,1.97,0.10,14.63,11.60,3.30,2.10,0.18,0.90,0
P3_iyi_acgozlu_ev,10,1.00,2922.23,2415.50,3399.50,59.70,57.06,1215.40,10.17,10.17,7.43,2.73,0,12.83,11.67,3.40,2.60,0.20,0.87,0
P3_iyi_acgozlu_ev,11,1.00,3734.47,2966.20,4360.30,64.93,61.21,1432.07,11.20,11.20,9.30,1.83,0,16.20,13.13,3.13,2.70,0.19,0.93,0
P3_iyi_acgozlu_ev,12,1.00,2306.73,1295.60,3401.60,72.93,67.66,1498.37,11,11,8.87,2,0,14.73,12.40,3.37,2.33,0.16,1,1552.73
P3_iyi_acgozlu_ev,13,1.00,4242.83,3115.50,5322.10,83.51,74.55,2409.33,12.27,12.23,9.97,2.17,0.03,18.13,16.43,3.37,2.73,0.16,0.87,0
P3_iyi_acgozlu_ev,14,1.00,6411.43,4409.70,8077.50,92.58,82.66,2663.13,12.07,12.07,9.37,2.60,0,16.77,16.33,3.33,2.37,0.17,0.93,0
P3_iyi_acgozlu_ev,15,1.00,8566.40,6560.80,11188.90,98.24,93.60,2589.40,12.63,12.60,9.30,3.23,0.03,16.37,14.60,3.93,1.83,0.18,0.90,0
P3_iyi_acgozlu_ev,16,1.00,10350.30,7567.60,12821.00,99.84,99.60,3224.13,13,13,10.07,2.87,0,18.07,17.33,3.63,2.10,0.16,1,1286.63
P3_iyi_acgozlu_noev,1,1.00,749.67,610.50,857.50,16.27,15.60,223.50,8,8,7.80,0.13,0,7.67,2.90,3.10,0.50,0.22,1,0
P3_iyi_acgozlu_noev,2,1.00,1222.03,1039.00,1401.50,20.95,19.98,455.33,8,8,7.80,0.13,0,7.57,5.70,2.87,1.33,0.20,1,0
P3_iyi_acgozlu_noev,3,1.00,1598.87,1358.80,1908.50,25.40,24.60,486.50,8,8,7.63,0.20,0,7.57,5.87,2.80,1.50,0.20,1,0
P3_iyi_acgozlu_noev,4,1.00,594.13,409.70,802.60,30.08,29.33,600.67,8,8,7.80,0.13,0,7.57,7.07,2.80,1.97,0.18,1,1140
P3_iyi_acgozlu_noev,5,1.00,1235.30,950.70,1592.20,35.08,33.96,630,9,9,8.30,0.60,0,6.77,7.10,3.73,1.63,0.24,1,0
P3_iyi_acgozlu_noev,6,1.00,1746.43,1463.20,2024.50,39.95,38.79,554.33,9,9,8.03,0.90,0,6.47,6.10,3.93,1.53,0.26,1,0
P3_iyi_acgozlu_noev,7,1.00,1932.07,1665.10,2238.30,44.76,43.25,509.33,9,9,7.87,0.97,0,6.27,5.37,4.03,1.27,0.27,1,0
P3_iyi_acgozlu_noev,8,1.00,818.40,371.00,1396.30,49.83,47.71,715.83,10,10,8.63,1.30,0,7.43,7.33,4.23,1.37,0.26,1,1368
P3_iyi_acgozlu_noev,9,1.00,1807.13,1208.60,2455.60,54.24,51.90,973.53,10,10,7.63,2.33,0,12.70,9.60,3.20,2.17,0.21,1,0
P3_iyi_acgozlu_noev,10,1.00,2666.13,2228.10,3234.40,58.94,55.22,1126.60,10,10,7.77,2.23,0,13.10,10.80,3.33,2.50,0.18,1,0
P3_iyi_acgozlu_noev,11,1.00,3429,2744.70,4368.10,64.37,59.89,1333.53,11,11,8.57,2.27,0,14.93,12.17,3.47,2.63,0.19,1,0
P3_iyi_acgozlu_noev,12,1.00,2288.83,1480.70,3146.20,72.12,66.38,1577.27,11,11,8.73,2.20,0,14.83,13.30,3.27,2.87,0.18,1,1585.37
P3_iyi_acgozlu_noev,13,1.00,4011.57,2950.40,4910.20,81.86,73.54,2268.57,12,12,9.67,2.30,0,17.10,16.40,3.07,3.07,0.16,1,0
P3_iyi_acgozlu_noev,14,1.00,5542.33,3778.20,7492.60,91.65,84.85,2307.67,12,12,9.67,2.20,0,17.67,15.23,3.47,2.23,0.16,1,0
P3_iyi_acgozlu_noev,15,1.00,7790.23,4895.30,10408.90,97.88,93.38,2693.57,12,12,9.07,2.87,0,16.17,15.63,3.57,2.37,0.18,1,0
P3_iyi_acgozlu_noev,16,1.00,9200.37,5654.10,11841.10,99.24,99.12,2954.10,13,13,9.63,3.27,0,17.40,16.30,3.57,1.80,0.18,1,1283
P3_iyi_mantikli_ev,1,1.00,941,795.00,1106.00,16.33,16.00,224.67,8,8,7.93,0,0,7.77,2.90,2.97,0.47,0.22,1,0
P3_iyi_mantikli_ev,2,1.00,1359.13,1187.00,1538.00,21.05,20.48,413.33,8,8,7.83,0.07,0,7.73,5.17,2.93,1.07,0.21,1,0
P3_iyi_mantikli_ev,3,1.00,1714.27,1493.80,1930.10,25.54,24.56,637.50,8,8,7.57,0.23,0,7.37,7.73,2.83,2.10,0.20,0.97,0
P3_iyi_mantikli_ev,4,1.00,836.50,550.30,1089.80,30.13,29.15,716.83,8,8,7.77,0.23,0,7.53,8.43,2.73,2.10,0.18,1,1140
P3_iyi_mantikli_ev,5,1.00,1444.80,1177.40,1723.60,35.04,33.58,681.10,9.07,9.07,8.07,0.87,0,6.63,7.50,3.80,1.77,0.27,1,0
P3_iyi_mantikli_ev,6,1.00,1867.37,1627.00,2156.80,39.74,37.52,532.50,9.23,9.23,7.73,1.43,0,6.50,5.60,4.23,1.17,0.27,1,0
P3_iyi_mantikli_ev,7,1.00,2010.17,1703.20,2328.10,44.46,41.66,588,9.23,9.23,7.93,1.27,0,6.80,6.03,4.23,1.27,0.26,0.97,0
P3_iyi_mantikli_ev,8,1.00,792.43,519.60,1020.60,49.63,46.50,684.13,10,10,8.10,1.87,0,6.97,6.90,4.33,1.20,0.26,1,1368
P3_iyi_mantikli_ev,9,1.00,1835.93,1464.80,2213.60,54.58,50.16,1039.73,10.47,10.40,7.73,2.53,0.07,13.27,10.10,3.43,1.93,0.20,0.87,0
P3_iyi_mantikli_ev,10,1.00,2807.60,2350.50,3329.10,59.34,53.91,1297.87,10.17,10.17,7.57,2.50,0,13.23,11.97,3.33,2.43,0.17,0.93,0
P3_iyi_mantikli_ev,11,1.00,3561.23,2830.30,4356.80,64.53,58.24,1383.93,11.20,11.20,8.17,2.97,0,14.87,12.43,3.67,2.33,0.19,0.90,0
P3_iyi_mantikli_ev,12,1.00,2507,1433.50,3902.60,72.45,65.85,1753.03,11,11,8.67,2.27,0,14.73,14.10,3.03,2.63,0.18,1,1549.50
P3_iyi_mantikli_ev,13,1.00,4544.77,3439.50,5993.10,81.98,74.23,2455.23,12.27,12.23,9.43,2.77,0.03,17.27,16.40,3.13,2.17,0.18,0.93,0
P3_iyi_mantikli_ev,14,1.00,6431.13,5158.60,8604.20,89.85,80.26,2440.33,12.07,12.07,8.77,3.20,0,16.53,14.93,3.43,2,0.19,0.97,0
P3_iyi_mantikli_ev,15,1.00,9012.40,6899.40,11158.80,96.98,91.61,2876.30,12.63,12.63,9.90,2.70,0,17.67,16.03,3.50,2,0.18,0.90,0
P3_iyi_mantikli_ev,16,1.00,10562.57,8152.80,13606.30,99.42,99.60,3103.30,13,13,9.83,3,0,18.20,17.10,3.40,2.17,0.17,1,1308.97
P3_iyi_mantikli_noev,1,1.00,951.33,799.50,1115.00,16.38,16.32,232,8,8,7.93,0,0,7.80,3,3.07,0.57,0.23,1,0
P3_iyi_mantikli_noev,2,1.00,1384.93,1206.40,1541.90,21.14,20.60,429.33,8,8,7.83,0.10,0,7.63,5.37,2.87,1.13,0.21,1,0
P3_iyi_mantikli_noev,3,1.00,1668.90,1418.50,1965.70,25.72,25.07,580.33,8,8,7.70,0.13,0,7.53,7,2.87,1.87,0.19,0.97,0
P3_iyi_mantikli_noev,4,1.00,858.40,619.10,1109.70,30.26,29.15,753.67,8,8,7.73,0.17,0,7.57,8.87,2.73,2.33,0.17,1,1140
P3_iyi_mantikli_noev,5,1.00,1414.57,1130.00,1737.40,35.04,33.42,628.67,9,9,7.97,0.97,0,6.50,7.07,3.70,1.33,0.25,1,0
P3_iyi_mantikli_noev,6,1.00,1743.53,1491.70,2086.20,39.46,37.85,436.67,9,9,7.47,1.43,0,6.20,4.80,4.03,1,0.27,1,0
P3_iyi_mantikli_noev,7,1.00,1941.30,1705.00,2180.90,44.21,41.76,515.67,9,9,7.77,1.20,0,6.43,5.43,4,1.10,0.26,1,0
P3_iyi_mantikli_noev,8,1.00,730.70,431.10,1187.50,49.85,46.76,652.83,10,10,8.63,1.30,0,7.20,6.67,4.37,1,0.24,1,1368
P3_iyi_mantikli_noev,9,1.00,1924.13,1486.90,2264.40,54.41,50.16,1183.03,10,10,7.57,2.33,0,12.83,11.37,3.07,2.37,0.18,1,0
P3_iyi_mantikli_noev,10,1.00,2812.07,2418.50,3492.10,59.03,54.56,1237.60,10,10,7.37,2.53,0,13.03,11.47,3.33,2.50,0.17,1,0
P3_iyi_mantikli_noev,11,1.00,3617.07,2836.70,4273.80,64.23,58.94,1457.57,11,11,8.37,2.57,0,14.50,12.77,3.47,2.60,0.19,1,0
P3_iyi_mantikli_noev,12,1.00,2305.17,1300.90,3190.60,71.63,64.37,1582.93,11,11,8.17,2.73,0,14.53,12.97,3.43,2.47,0.18,1,1564.17
P3_iyi_mantikli_noev,13,1.00,4198.43,2777.50,5283.10,81.48,72.25,2368,12,12,9.47,2.47,0,17,16.10,3.30,2.20,0.16,1,0
P3_iyi_mantikli_noev,14,1.00,5917.27,4265.50,7411.40,90.61,80.12,2316.43,12,12,9.20,2.63,0,16.70,14.63,3.57,1.73,0.17,1,0
P3_iyi_mantikli_noev,15,1.00,8261.20,6326.50,9936.50,96.88,90.30,2740.40,12,12,9.03,2.97,0,16,15.80,3.43,2.33,0.17,1,0
P3_iyi_mantikli_noev,16,1.00,9945.73,7747.40,11653.00,99.72,99.10,3108.50,13,13,10.27,2.70,0,18.60,16.57,3.43,2.43,0.16,1,1280.60
P4_zayif_hic_ev,1,1.00,961.83,863.50,1050.00,14.91,14.34,108.50,8,7.97,6.63,0.63,0.03,5.07,1.17,1.73,0.07,0.32,0.73,0
P4_zayif_hic_ev,2,1.00,1233.30,1089.00,1427.50,17.46,16.52,297.30,8,8,6.43,0.83,0,4.97,3.10,1.20,0.23,0.33,0.50,0
P4_zayif_hic_ev,3,1.00,1558.73,1238.50,1873.20,20.34,18.76,352.80,8,7.93,6.73,0.70,0.07,5.07,3.60,1.47,0.47,0.27,0.50,0
P4_zayif_hic_ev,4,1.00,322.83,92.30,575.50,22.81,21.23,366.70,8,7.97,6.10,0.97,0.03,4.33,3.73,1.47,0.43,0.29,0.83,1574.60
P4_zayif_hic_ev,5,1.00,663.63,330.20,997.90,25.44,24.00,363.53,9.07,9,6.77,1.57,0.07,4.40,3.50,2,0.30,0.36,0.50,0
P4_zayif_hic_ev,6,1.00,1028.37,551.60,1457.20,28.12,26.00,351.10,9.23,9.23,6.70,1.83,0,4.40,3.27,2.20,0.23,0.35,0.50,0
P4_zayif_hic_ev,7,1.00,1262.90,806.20,1731.90,30.59,28.51,254.50,9.23,9.10,6.70,2,0.13,4.47,2.43,1.90,0.13,0.37,0.83,0
P4_zayif_hic_ev,8,1.00,389.73,188.30,580.30,33.55,30.50,317.33,10,9.97,7.47,1.90,0.03,5.03,3,2.20,0.17,0.36,0.70,1173.83
P4_zayif_hic_ev,9,0.90,585.85,278.20,892.80,35.36,31.77,329.63,10.52,10.22,6.67,3.07,0.30,8.04,3.11,1.56,0.07,0.25,0.48,0
P4_zayif_hic_ev,10,0.90,971.59,586.60,1451.60,37.27,34.04,421.52,10.41,10.11,6.59,2.93,0.30,8.04,4,1.56,0.26,0.21,0.74,0
P4_zayif_hic_ev,11,0.90,1491.07,1038.40,1956.20,39.01,35.30,549.22,11.22,10.85,6.85,3.26,0.37,8.93,5.26,1.59,0.37,0.20,0.67,0
P4_zayif_hic_ev,12,0.90,1573.78,339.80,2207.00,41.27,37.63,594.81,11,11,7.48,2.85,0,9.41,5.37,1.48,0.59,0.20,0.78,474
P4_zayif_hic_ev,13,0.20,1074.50,735.00,1402.00,43.51,40.90,793.17,12,11.83,7.83,3.17,0.17,8.83,6.67,1.50,0.50,0.19,0.83,0
P4_zayif_hic_ev,14,0.20,1856.17,1524.00,2291.00,46.10,44.34,814.83,11.67,11.67,8.17,2.67,0,10.17,7.17,1.33,0.67,0.18,0.67,0
P4_zayif_hic_ev,15,0.20,2662.67,2135.50,3073.00,48.03,46.26,885.17,12.50,12.33,8.50,3.33,0.17,11.50,7.50,0.83,0.83,0.19,0.67,0
P4_zayif_hic_ev,16,0.20,1055.50,290.00,1966.00,50.72,49.24,762.83,13,13,8.17,3.83,0,9.50,6.50,2.17,0,0.23,0.83,2347.50
P4_zayif_hic_noev,1,1.00,950.53,855.50,1050.00,14.96,14.38,99.20,8,7.97,6.70,0.57,0.03,5.27,1.07,1.73,0.03,0.31,0.83,0
P4_zayif_hic_noev,2,1.00,1232,1051.00,1440.80,17.67,16.38,307.27,8,8,6.67,0.67,0,5.10,3.20,1.13,0.23,0.32,0.43,0
P4_zayif_hic_noev,3,1.00,1570.47,1304.70,1906.30,20.43,18.55,362.60,8,7.93,6.60,0.73,0.07,5.23,3.70,1.37,0.47,0.28,0.40,0
P4_zayif_hic_noev,4,1.00,376.63,201.30,575.50,22.82,21.15,389.23,8,7.97,6,1.23,0.03,4.20,3.97,1.57,0.40,0.28,0.87,1551.90
P4_zayif_hic_noev,5,1.00,737.93,429.80,1038.50,25.17,23.09,386.50,9,9,6.40,1.87,0,4,3.83,1.90,0.43,0.39,0.47,0
P4_zayif_hic_noev,6,1.00,990.23,608.10,1421.30,28.00,26.02,274,9,9,7,1.70,0,4.57,2.67,1.97,0.23,0.34,0.80,0
P4_zayif_hic_noev,7,1.00,1265.70,872.70,1660.10,30.58,28.14,297.27,9,9,6.80,1.87,0,4.57,2.87,1.90,0.17,0.37,0.93,0
P4_zayif_hic_noev,8,1.00,510.03,208.80,1452.00,33.51,30.60,324.37,10,10,7.43,1.97,0,5.33,3.07,2.23,0.23,0.37,0.70,1062.87
P4_zayif_hic_noev,9,0.80,646.12,316.50,1057.10,35.80,32.49,394.75,10,10,6.83,2.54,0,7.88,3.67,1.67,0.38,0.22,0.75,0
P4_zayif_hic_noev,10,0.80,1107.75,819.00,1448.90,37.74,34.63,496.04,10,10,6.62,2.83,0,8.33,4.58,1.38,0.25,0.18,0.96,0
P4_zayif_hic_noev,11,0.80,1570.67,1124.10,2063.20,39.87,35.73,512.12,11,11,7.29,3,0,9.54,4.67,1.46,0.21,0.20,0.62,0
P4_zayif_hic_noev,12,0.80,1099.50,215.00,2202.30,41.98,37.16,609.29,11,11,7.33,3.17,0,8.62,5.46,1.38,0.42,0.21,0.88,1043.04
P4_zayif_hic_noev,13,0.40,961.67,531.50,1313.50,45.66,41.88,736.58,12,11.92,7.58,3.42,0.08,9.75,6.50,1.58,0.75,0.18,0.50,0
P4_zayif_hic_noev,14,0.40,1733.75,1215.70,2426.60,47.89,43.90,822.75,12,12,7.92,3.75,0,10.17,7.17,1.75,0.50,0.19,0.75,0
P4_zayif_hic_noev,15,0.40,2485.50,1753.30,3281.50,50.43,46.08,803,12,12,8.42,3.08,0,10.58,6.83,1.33,0.25,0.18,0.83,0
P4_zayif_hic_noev,16,0.40,1087.17,181.20,2213.30,52.39,45.72,776.42,13,13,7.92,4.08,0,10.08,6.58,2.08,0.33,0.21,0.75,2112.75
P4_zayif_acgozlu_ev,1,1.00,740.20,634.00,825.00,15.03,14.39,114.70,8,7.97,6.80,0.53,0.03,5.40,1.23,1.73,0.03,0.29,0.67,0
P4_zayif_acgozlu_ev,2,1.00,962.90,767.00,1117.30,17.74,17.07,246.53,8,7.93,6.60,0.60,0.07,4.77,2.57,1.27,0.03,0.31,0.57,0
P4_zayif_acgozlu_ev,3,1.00,1268.47,1009.00,1504.20,20.39,19.49,343,8,8,6.53,0.93,0,4.70,3.50,1.53,0.37,0.27,0.50,0
P4_zayif_acgozlu_ev,4,1.00,255.27,113.00,327.30,22.78,21.38,395.43,8,8,6.23,1,0,4.90,4.03,1.27,0.40,0.29,0.80,1369.17
P4_zayif_acgozlu_ev,5,1.00,615.07,262.30,852.40,25.37,23.47,378.87,9.07,9.03,6.60,1.80,0.03,4.20,3.63,2,0.37,0.36,0.47,0
P4_zayif_acgozlu_ev,6,1.00,930.07,589.60,1263.30,27.96,26.09,301.90,9.23,9.23,6.70,1.97,0,4.60,2.80,2.13,0.20,0.34,0.57,0
P4_zayif_acgozlu_ev,7,1.00,1227.10,813.50,1578.00,30.31,27.84,321.10,9.23,9.13,6.73,1.93,0.10,4.50,3.07,1.77,0.20,0.37,0.77,0
P4_zayif_acgozlu_ev,8,1.00,882.97,161.90,1719.80,32.32,29.67,289.53,10,9.97,7.70,1.93,0.03,5.23,2.73,2.10,0.23,0.37,0.67,613.03
P4_zayif_acgozlu_ev,9,1.00,1181.57,344.60,2045.70,34.11,31.60,322.53,10.47,10.20,6.37,3.23,0.27,7.83,3.07,1.70,0.23,0.25,0.50,0
P4_zayif_acgozlu_ev,10,1.00,1577.97,720.20,2388.90,35.89,33.14,433.77,10.17,9.97,6.27,3.07,0.20,7.57,4.03,1.73,0.33,0.20,0.77,0
P4_zayif_acgozlu_ev,11,1.00,2011.63,1230.90,2790.70,37.82,34.68,494.93,11.20,10.97,7.20,3.13,0.23,9.03,4.73,1.30,0.53,0.21,0.43,0
P4_zayif_acgozlu_ev,12,1.00,970.47,197.40,2212.10,39.53,35.97,675.13,11,11,7.70,2.67,0,9.07,6.13,1.33,0.70,0.21,0.87,1540.50
P4_zayif_acgozlu_ev,13,0.97,1639.93,746.80,2757.80,41.58,37.57,750.97,12.28,11.90,7.79,3.24,0.38,9.97,6.72,1.31,0.34,0.18,0.41,0
P4_zayif_acgozlu_ev,14,0.97,2424.79,1720.20,3347.40,43.35,39.82,867.52,12.07,11.97,7.59,3.69,0.10,9.66,7.59,1.62,0.66,0.17,0.66,0
P4_zayif_acgozlu_ev,15,0.97,3105.45,2410.00,3896.40,45.12,40.58,835.97,12.66,12.34,7.59,4.21,0.31,10.17,7.24,1.93,0.59,0.19,0.66,0
P4_zayif_acgozlu_ev,16,0.97,1048.55,322.60,2022.40,46.97,41.98,840.72,13,12.93,8.55,3.62,0.07,11.45,7.34,1.24,0.34,0.18,0.62,2454.55
P4_zayif_acgozlu_noev,1,1.00,729.73,621.50,825.00,14.86,14.28,105.40,8,7.97,6.60,0.73,0.03,5.03,1.13,1.77,0.03,0.30,0.77,0
P4_zayif_acgozlu_noev,2,1.00,952.17,777.70,1110.50,17.60,16.83,248.63,8,7.93,6.67,0.70,0.07,5.07,2.60,1.17,0,0.31,0.57,0
P4_zayif_acgozlu_noev,3,1.00,1240.30,1012.00,1504.70,20.28,18.97,323.40,8,8,6.63,0.77,0,4.80,3.30,1.33,0.33,0.28,0.47,0
P4_zayif_acgozlu_noev,4,1.00,231.40,48.30,324.10,22.65,21.02,392.33,8,8,6.07,1,0,4.57,4,1.40,0.43,0.28,0.87,1368.47
P4_zayif_acgozlu_noev,5,1.00,552.93,313.30,814.10,25.05,23.12,352.33,9,8.97,6.30,1.93,0.03,4,3.50,2.10,0.30,0.37,0.50,0
P4_zayif_acgozlu_noev,6,1.00,841.13,563.00,1109.60,27.83,26.02,314.53,9,9,6.97,1.73,0,4.80,3.07,2.03,0.13,0.34,0.70,0
P4_zayif_acgozlu_noev,7,1.00,1151.43,820.50,1418.60,30.35,28.42,327,9,9,6.63,1.90,0,4.40,3.17,1.93,0.13,0.33,0.93,0
P4_zayif_acgozlu_noev,8,1.00,922.83,246.60,1641.80,31.95,29.44,322.87,10,10,7.23,2.20,0,5.10,3.07,2.27,0.10,0.39,0.47,525.03
P4_zayif_acgozlu_noev,9,1.00,1239.53,556.90,2029.80,33.57,31.35,339.60,10,9.97,6.13,3.07,0.03,7.97,3.20,1.50,0.17,0.26,0.67,0
P4_zayif_acgozlu_noev,10,1.00,1708.93,859.00,2631.50,35.46,32.40,512.80,10,10,6.67,2.97,0,8.27,4.77,1.23,0.23,0.20,0.87,0
P4_zayif_acgozlu_noev,11,1.00,2166.23,1335.00,2935.20,37.89,34.94,546.27,11,11,7.63,2.87,0,9.73,5.03,1.50,0.67,0.19,0.60,0
P4_zayif_acgozlu_noev,12,1.00,1004.33,223.80,2083.30,40.05,37.01,700.77,11,11,8.10,2.53,0,9.27,6.37,1.30,0.63,0.17,0.83,1683.03
P4_zayif_acgozlu_noev,13,1.00,1771.10,1006.20,2943.20,42.20,37.93,834.87,12,12,7.97,3.43,0,9.77,7.50,1.53,0.30,0.18,0.47,0
P4_zayif_acgozlu_noev,14,1.00,2425.57,1576.60,3523.70,44.44,39.82,751.87,12,11.97,8.33,3.30,0.03,10.40,6.67,1.27,0.27,0.20,0.53,0
P4_zayif_acgozlu_noev,15,1.00,3095.47,2391.40,3848.50,46.61,42.44,849.17,12,12,8.10,3.37,0,10.40,7.43,1.33,0.40,0.18,0.83,0
P4_zayif_acgozlu_noev,16,1.00,874.63,289.30,1399.50,48.81,44.33,847.67,13,12.97,8.63,3.67,0.03,11.90,7.33,1.30,0.67,0.17,0.67,2654.43
P4_zayif_mantikli_ev,1,1.00,961.83,863.50,1050.00,14.91,14.34,108.50,8,7.97,6.63,0.63,0.03,5.07,1.17,1.73,0.07,0.32,0.73,0
P4_zayif_mantikli_ev,2,1.00,1233.30,1089.00,1427.50,17.46,16.52,297.30,8,8,6.43,0.83,0,4.97,3.10,1.20,0.23,0.33,0.50,0
P4_zayif_mantikli_ev,3,1.00,1547.03,1238.50,1867.30,20.33,18.76,346.27,8,7.90,6.73,0.67,0.10,5.07,3.53,1.43,0.47,0.28,0.47,0
P4_zayif_mantikli_ev,4,1.00,260.70,75.70,389.70,22.81,21.19,373.40,8,7.97,6.13,0.97,0.03,4.47,3.80,1.43,0.43,0.28,0.83,1574.60
P4_zayif_mantikli_ev,5,1.00,603.67,330.20,879.90,25.47,23.56,370.67,9.07,8.97,6.80,1.53,0.10,4.23,3.57,2.03,0.20,0.37,0.43,0
P4_zayif_mantikli_ev,6,1.00,999.13,551.60,1447.80,28.01,25.39,374.80,9.23,9.23,6.50,2.13,0,4.33,3.50,2.20,0.27,0.36,0.57,0
P4_zayif_mantikli_ev,7,1.00,1211.97,759.70,1714.20,30.71,27.78,231.80,9.23,9.10,7,1.67,0.13,4.60,2.23,1.90,0.10,0.39,0.73,0
P4_zayif_mantikli_ev,8,1.00,371.50,161.40,469.60,33.64,30.32,314.40,10,9.97,7.43,1.90,0.03,5.10,2.97,2.20,0.13,0.37,0.67,1135.70
P4_zayif_mantikli_ev,9,0.90,562.85,285.80,861.20,35.54,32.11,328.19,10.52,10.22,6.74,2.96,0.30,8,3.11,1.59,0.11,0.25,0.56,0
P4_zayif_mantikli_ev,10,0.90,1000.22,620.20,1424.40,37.34,34.04,477.33,10.41,10.22,6.48,2.93,0.19,7.89,4.52,1.52,0.41,0.22,0.70,0
P4_zayif_mantikli_ev,11,0.90,1525.52,1131.60,1958.60,39.31,35.38,552.33,11.22,10.89,7.04,3.26,0.33,8.59,5.26,1.85,0.44,0.20,0.74,0
P4_zayif_mantikli_ev,12,0.90,1502.37,324.80,2232.20,41.54,36.85,584.48,11,11,7.37,3,0,9.85,5.26,1.44,0.44,0.19,0.78,572.19
P4_zayif_mantikli_ev,13,0.23,1021.71,625.80,1400.80,44.20,38.64,743.71,12,11.86,8,3.14,0.14,8.71,6.29,1.43,0.29,0.21,0.86,0
P4_zayif_mantikli_ev,14,0.23,1732.43,1411.80,2160.40,46.27,42.04,779.14,11.71,11.71,8.43,2.71,0,10.71,6.86,1.29,0.57,0.17,0.86,0
P4_zayif_mantikli_ev,15,0.23,2508.43,1986.00,3122.60,48.70,44.26,831.14,13,12.57,8.57,3.71,0.43,10.71,7,1.71,0.57,0.20,0.57,0
P4_zayif_mantikli_ev,16,0.23,702.86,73.60,1615.20,50.91,46.30,804.14,13,13,8,3.86,0,11.14,6.86,2.14,0,0.21,1,2414.57
P4_zayif_mantikli_noev,1,1.00,950.53,855.50,1050.00,14.96,14.38,99.20,8,7.97,6.70,0.57,0.03,5.27,1.07,1.73,0.03,0.31,0.83,0
P4_zayif_mantikli_noev,2,1.00,1232,1051.00,1440.80,17.67,16.38,307.27,8,8,6.67,0.67,0,5.10,3.20,1.13,0.23,0.32,0.43,0
P4_zayif_mantikli_noev,3,1.00,1554.60,1304.70,1867.30,20.41,18.55,356.07,8,7.90,6.60,0.70,0.10,5.17,3.63,1.30,0.47,0.28,0.37,0
P4_zayif_mantikli_noev,4,1.00,297.53,89.10,466.20,22.87,21.02,402.63,8,7.97,6.17,1.17,0.03,4.43,4.10,1.50,0.40,0.27,0.87,1551.90
P4_zayif_mantikli_noev,5,1.00,676.20,417.50,1000.20,25.29,22.79,407.43,9,9,6.50,1.90,0,4,4.03,1.93,0.30,0.39,0.40,0
P4_zayif_mantikli_noev,6,1.00,927.33,608.10,1338.80,27.94,25.36,270.23,9,9,6.73,2.03,0,4.23,2.63,1.97,0.23,0.36,0.90,0
P4_zayif_mantikli_noev,7,1.00,1200.57,848.30,1617.70,30.51,28.12,286.63,9,9,6.77,1.97,0,4.50,2.77,1.97,0.20,0.37,0.93,0
P4_zayif_mantikli_noev,8,1.00,507.83,195.30,1452.00,33.71,31.36,300.50,10,10,7.80,1.57,0,5.50,2.83,2.13,0.27,0.38,0.73,972.23
P4_zayif_mantikli_noev,9,0.80,648,339.90,948.10,36.05,33.68,400.50,10,10,6.79,2.58,0,7.33,3.71,1.67,0.38,0.24,0.79,0
P4_zayif_mantikli_noev,10,0.80,1115.33,824.00,1454.30,37.94,35.21,512.58,10,10,6.58,2.71,0,9.04,4.75,1.33,0.46,0.20,0.88,0
P4_zayif_mantikli_noev,11,0.80,1578.17,1124.10,2069.50,40.36,36.80,507.83,11,11,7.71,2.83,0,9.50,4.62,1.42,0.29,0.20,0.71,0
P4_zayif_mantikli_noev,12,0.80,1244.50,94.00,2287.90,42.92,39.06,664.12,11,11,8.12,2.33,0,9.71,5.96,1.21,0.50,0.17,0.92,930.50
